ids,score
55061,0.6666620549372785
67669,0.6112008205074745
228925,0.08067067496966136
4248,0.5501698244543219
109584,0.7319979634831073
117235,0.4933725599196088
71898,0.3481966436783585
109497,0.49767450361806914
117936,0.6235168315963889
116979,0.6805030828666873
252165,0.5033539419331706
44279,0.6638925782458773
97390,0.643272450226048
60210,0.462053765595151
27707,0.4543556892633037
214933,0.6899983438483268
64394,0.6538126344528885
209999,0.1916236433765485
47952,0.5858877031741656
232835,0.47858856830563584
113706,0.4665249444499967
247669,0.6193815540970683
37143,0.7865635122897674
222156,0.3864623597796146
28522,0.7208729766179551
110978,0.19594227013583723
147994,0.5193191801686246
9344,0.5581797950322201
159763,0.2581912225406087
207324,0.7087535923307918
197822,0.9210088012724401
277575,0.5934523283059145
86673,0.5662766713195463
135646,0.5716097139096528
26928,0.6708927982303485
277838,0.7281338402479445
194447,0.857137500706719
162291,0.6132129245903741
241955,0.35481125811381
288229,0.20023772752954064
228727,0.5496617263309124
158349,0.6083654129009026
35149,0.654343405973118
208373,0.6309610666799202
95674,0.6330039046415873
301420,0.5762191548746644
241284,0.616575250158839
202356,0.6227854312994998
285886,0.6261203328810852
163692,0.863371877957863
186461,0.5563646871987766
152120,0.7938675787641851
18990,0.7221601948596863
18537,0.5366654529584203
48601,0.7378453492262267
137011,0.17932469959384972
219282,0.7305118360213518
22464,0.7428221523537784
65755,0.6934328838702436
245706,0.615950214935464
287423,0.5735459278468343
89739,0.5361767818394211
81126,0.6568524400275887
100791,0.6816773989964171
207008,0.15946644557143422
188109,0.6365429663028738
169127,0.6286923258018914
83855,0.5662291029829946
55925,0.5541096707595081
114130,0.6289236765814046
4615,0.7387415662482655
267570,0.5866718356784127
141648,0.6480703995385558
115755,0.7088108443290356
239250,0.11717727028203938
280874,0.5431804398901018
247176,0.6140888309769513
5427,0.6697901295789312
144839,0.6264365882805356
119196,0.621422730101513
33804,0.5269269188543974
213353,0.6724183690764489
200073,0.6614854637768574
58908,0.27791922711474887
130684,0.608904933856
127139,0.6723360230637114
153533,0.49350287975840407
247754,0.11433017475377041
103987,0.6887803451320671
184996,0.700342958930984
168241,0.5238306111872919
87370,0.5726363360004386
64828,0.721858731086272
50401,0.5124501666396709
284865,0.7588938934120241
72566,0.3619631903203033
105858,0.5049911724144167
258192,0.6826368109572943
268178,0.31127830766741926
51396,0.5849655344876169
59268,0.7117769140745831
230134,0.7506522347399106
272983,0.8216181770172799
153108,0.7316861676089131
249898,0.7286493765242255
58072,0.547659188103804
155982,0.581492345266892
7604,0.883795064257534
155078,0.8856587736781891
207304,0.53650210709173
149797,0.5527590369794148
83974,0.5950817098696491
134604,0.5446160469064493
129238,0.702220621288184
177062,0.5007636275216274
115004,0.7543417399519426
123888,0.5380310593732649
275326,0.6614657829918762
263850,0.499125336942124
397,0.10382079601641636
282900,0.6096704484493578
299331,0.5027862281459428
294413,0.05729334332924939
214952,0.5728527946252152
125832,0.47143532403463356
300723,0.6011431487827347
154067,0.558888283564745
147190,0.7618338278020056
185143,0.7021932884987477
139813,0.12333996403998888
231189,0.6757375257128687
222709,0.5756105289964873
2586,0.3793704092782109
83759,0.4686592600125679
102395,0.46528047566569347
143501,0.6522210986533022
105072,0.7549021532993115
36496,0.6845665216819253
297237,0.6577135191077323
110414,0.6521217320626707
159482,0.23078926340773043
223082,0.6952422444461005
182506,0.7532268290038446
181647,0.21914084221867086
40887,0.1374822221166908
41386,0.792477774473121
238880,0.4028937590258662
197940,0.49778624728070453
263589,0.7096418672271615
41897,0.5959596894616157
160464,0.7764373582531362
266257,0.6025017126622014
220420,0.3848202826962513
130792,0.3249731910589902
292116,0.620238329065901
46292,0.3036856702813976
108542,0.0847999276414868
242798,0.6053273577691045
152896,0.521573784206238
30557,0.6355383802955918
188106,0.4678790250777434
57309,0.43756177664791984
140251,0.6310783509602603
301969,0.5337890359298908
129618,0.12419966390071394
163867,0.07386754695246656
255423,0.4988534636800047
92079,0.6132229782288193
237641,0.7460783663296324
243116,0.10996677267015348
24614,0.47567604973829
252460,0.6620005049902178
172784,0.5114393257837441
202879,0.8060481342749917
252421,0.6616978138463898
147171,0.08100858423608848
286960,0.6113991730937735
223507,0.6210752257890844
183605,0.5125313996683178
101711,0.630287378143197
279703,0.46076172680801847
258466,0.1262618787999045
214852,0.25190782285460867
284973,0.1711110780949934
207406,0.8575115017651894
291153,0.3618113605730659
150275,0.6464697916454685
202504,0.6904184116598246
213376,0.11629623795785715
5352,0.8252996127925495
252035,0.6084457183294083
239700,0.10616175244936758
245946,0.16547922839520232
129634,0.6901247620888543
213458,0.8205636317453718
22621,0.7729502186015916
135639,0.6702403484403637
200331,0.6534414664806857
172586,0.6521203130303572
35912,0.5662023606799111
97061,0.6466851080338317
186483,0.09418178338468143
132921,0.4880547764500199
139301,0.8011786568073901
117436,0.7110163372450767
272242,0.8904819130192609
116565,0.12660906005443615
135662,0.6550133999734106
114622,0.7366911665661785
148507,0.6695300431541604
143095,0.6472939069734502
278391,0.3362751227754299
236575,0.8944392248155116
272591,0.6161468428829432
222291,0.5314657336219643
231834,0.5018177945900196
17823,0.6866660414273368
251525,0.8369793441428446
173435,0.5984717161181041
